timestamp,device,pin,status,mode,alasan
2026-05-13T07:12:04.112233,899123,420697,VALID,MASUK,-
2026-05-13T07:14:22.334455,899123,324561,VALID,MASUK,-
2026-05-13T07:19:55.556677,899123,123456,VALID,MASUK,-
2026-05-13T08:30:11.778899,899123,018234,VALID,MASUK,-
2026-05-13T12:05:47.445566,899123,324561,VALID,KELUAR,-
2026-05-13T17:30:10.667788,899123,123456,VALID,KELUAR,-
2026-05-13T18:00:05.889900,899123,018234,VALID,KELUAR,-
2026-05-13T20:15:22.001234,899123,111111,INVALID,MASUK,USER_DISABLED
2026-05-13T21:00:00.123456,899123,420697,VALID,KELUAR,-
2026-05-14T07:05:11.345678,899123,420697,VALID,MASUK,-
2026-05-14T07:11:30.456789,899123,123456,VALID,MASUK,-
2026-05-14T08:22:19.567890,899123,018234,VALID,MASUK,-
2026-05-14T10:33:00.678901,899123,324561,VALID,MASUK,-
2026-05-14T12:45:55.789012,899123,420697,VALID,KELUAR,-
2026-05-14T13:00:12.890123,899123,999999,INVALID,MASUK,PIN_TIDAK_ADA
2026-05-14T14:10:44.901234,899123,898123,INVALID,MASUK,USER_DISABLED
2026-05-14T17:20:08.012345,899123,123456,VALID,KELUAR,-
2026-05-14T18:05:33.123456,899123,018234,VALID,KELUAR,-
2026-05-14T22:00:01.345678,899123,324561,VALID,KELUAR,-
2026-05-16T06:55:03.567890,899123,324561,VALID,MASUK,-
2026-05-16T07:08:22.678901,899123,420697,VALID,MASUK,-
2026-05-16T07:14:49.789012,899123,123456,VALID,MASUK,-
